Date,VMC,EMR,CSX,UNP
2018-09-07,108.2693099975586,70.84248352050781,71.46534729003906,147.7652130126953
2018-09-10,104.73260498046875,71.29114532470703,72.13505554199219,148.5845489501953
2018-09-11,106.57910919189453,71.2444076538086,71.93123626708984,148.90846252441406
2018-09-12,106.36418914794922,72.0763168334961,71.9603500366211,149.56585693359375
2018-09-13,107.16531372070312,72.67453002929688,71.02857971191406,149.22286987304688
2018-09-14,108.64054107666016,72.47824096679688,71.31976318359375,149.96595764160156
2018-09-17,108.40608215332031,72.69322967529297,71.1838607788086,149.299072265625
2018-09-18,110.27212524414062,73.29145812988281,71.93123626708984,155.95852661132812
2018-09-19,111.78643798828125,72.35672760009766,71.81476593017578,155.10107421875
2018-09-20,112.39217376708984,73.2634048461914,70.90239715576172,156.25384521484375
2018-09-21,112.89043426513672,72.91755676269531,71.81476593017578,157.1875457763672
2018-09-24,111.9036636352539,72.42217254638672,71.14505004882812,155.46307373046875
2018-09-25,110.26233673095703,72.16979217529297,71.16445922851562,155.50120544433594
2018-09-26,110.28186798095703,71.64633178710938,71.7274169921875,155.09156799316406
2018-09-27,110.42843627929688,71.7771987915039,72.0282974243164,156.0537872314453
2018-09-28,108.64054107666016,71.58091735839844,71.87300109863281,155.129638671875
2018-10-01,109.69568634033203,72.57171630859375,72.82418823242188,156.5301513671875
2018-10-02,109.77385711669922,72.77735900878906,72.14476013183594,155.43450927734375
2018-10-03,110.25257873535156,73.3942642211914,72.78536224365234,155.3487548828125
2018-10-04,108.93363952636719,73.0577621459961,72.47477722167969,156.6635284423828
2018-10-05,108.09343719482422,72.96430206298828,72.35830688476562,156.0252227783203
2018-10-08,108.12274932861328,72.81474304199219,72.56211853027344,156.77786254882812
2018-10-09,106.63773345947266,71.02008056640625,72.41653442382812,154.71047973632812
2018-10-10,102.82749938964844,68.561767578125,67.51499938964844,147.15550231933594
2018-10-11,98.05982208251953,66.55211639404297,66.74822235107422,144.89755249023438
2018-10-12,98.66556549072266,67.22511291503906,68.13618469238281,145.4310760498047
2018-10-15,97.00467681884766,66.75775146484375,68.77677917480469,144.99281311035156
2018-10-16,98.57762145996094,68.76739501953125,70.07738494873047,145.90740966796875
2018-10-17,94.01512145996094,69.1693344116211,68.63118743896484,142.8015899658203
2018-10-18,91.96343994140625,67.71116638183594,66.63175201416016,141.49639892578125
2018-10-19,90.70313262939453,67.55226135253906,65.94263458251953,141.66786193847656
2018-10-22,88.78825378417969,67.03816986083984,66.30174255371094,139.87680053710938
2018-10-23,90.21463775634766,64.46768188476562,64.85556030273438,137.1139373779297
2018-10-24,89.58938598632812,61.70090866088867,63.97230911254883,133.80799865722656
2018-10-25,88.81755065917969,62.71974182128906,64.43819427490234,137.3330535888672
2018-10-26,86.33602142333984,61.92524337768555,63.982025146484375,135.98973083496094
2018-10-29,82.26200103759766,62.000022888183594,63.75877380371094,134.65594482421875
2018-10-30,96.6529769897461,63.383399963378906,66.78704833984375,139.3623046875
2018-10-31,98.8121109008789,63.44883728027344,66.83557891845703,139.30516052246094
2018-11-01,100.3850326538086,65.38370513916016,67.54412078857422,140.2197265625
2018-11-02,99.36897277832031,65.07525634765625,67.14617919921875,141.5345001220703
2018-11-05,98.2747573852539,65.75760650634766,67.05880737304688,141.54403686523438
2018-11-06,101.72351837158203,65.92583465576172,68.30119323730469,143.068359375
2018-11-07,106.68657684326172,65.3089370727539,70.18415832519531,145.64068603515625
2018-11-08,105.49466705322266,65.20610809326172,69.56297302246094,145.18336486816406
2018-11-09,103.32577514648438,64.01902770996094,68.5826644897461,143.14456176757812
2018-11-12,101.31317138671875,62.63563537597656,67.59264373779297,140.78187561035156
2018-11-13,102.49532318115234,62.401954650878906,68.21382141113281,141.5630645751953
2018-11-14,103.45276641845703,63.00016784667969,68.4273681640625,141.5345001220703
2018-11-15,104.69354248046875,64.78914642333984,70.09679412841797,144.26876831054688
2018-11-16,104.08781433105469,65.55181884765625,70.47532653808594,144.25924682617188
2018-11-19,101.50857543945312,64.45960235595703,69.96090698242188,143.51614379882812
2018-11-20,100.66610717773438,63.18849182128906,67.18498992919922,134.86550903320312
2018-11-21,101.6849136352539,63.34855270385742,68.14588165283203,137.2854461669922
2018-11-23,101.02855682373047,61.964447021484375,67.7285385131836,136.7518768310547
2018-11-26,103.80088806152344,62.72712326049805,68.34971618652344,136.0087890625
2018-11-27,103.05638122558594,62.84952926635742,68.34001159667969,140.41030883789062
2018-11-28,105.7601318359375,64.09239196777344,70.6112060546875,144.79275512695312
2018-11-29,104.74131774902344,63.395633697509766,69.87132263183594,144.12232971191406
2018-11-30,103.55598449707031,63.57452392578125,70.70857238769531,147.28292846679688
2018-12-03,103.89885711669922,64.83622741699219,71.2148208618164,150.49139404296875
2018-12-04,98.51091766357422,61.81380081176758,68.73226928710938,146.56459045410156
2018-12-06,101.28325653076172,60.06249237060547,67.97291564941406,145.27163696289062
2018-12-07,99.29461669921875,59.27157211303711,66.2302474975586,141.22035217285156
2018-12-10,99.47096252441406,58.89495086669922,66.49312591552734,141.78541564941406
2018-12-11,97.6292724609375,58.64072799682617,66.2886734008789,141.59388732910156
2018-12-12,98.56970977783203,57.5108528137207,67.05776977539062,141.11502075195312
2018-12-13,96.73779296875,57.181297302246094,67.01882934570312,139.67835998535156
2018-12-14,97.60968780517578,56.90824890136719,64.08846282958984,136.5465545654297
2018-12-17,96.37535095214844,55.28874969482422,62.96887969970703,133.70201110839844
2018-12-18,96.69862365722656,55.07218933105469,62.19978713989258,133.8743896484375
2018-12-19,93.97526550292969,54.30952453613281,60.408470153808594,131.1065216064453
2018-12-20,93.15238189697266,53.38678741455078,59.9801139831543,128.9898681640625
2018-12-21,91.39885711669922,53.546852111816406,59.09417724609375,126.94027709960938
2018-12-24,89.13593292236328,52.24748611450195,57.20549774169922,122.79324340820312
2018-12-26,94.74917602539062,55.05335998535156,60.08719253540039,130.27325439453125
2018-12-27,96.19902038574219,55.86310958862305,60.418209075927734,131.34591674804688
2018-12-28,95.09204864501953,55.6747932434082,60.43766784667969,131.0011444091797
2018-12-31,96.78680419921875,56.258567810058594,60.486351013183594,132.389892578125
2019-01-02,95.6014404296875,56.258567810058594,60.31110763549805,131.9589080810547
2019-01-03,94.621826171875,55.0439453125,59.36677169799805,127.0743637084961
2019-01-04,99.4611587524414,56.230316162109375,61.12888717651367,131.9684600830078
2019-01-07,101.44001007080078,56.65401840209961,60.79788589477539,132.79214477539062
2019-01-08,101.0383529663086,57.12479782104492,61.674068450927734,144.3809356689453
2019-01-09,101.3126449584961,57.81215286254883,62.28740310668945,144.00743103027344
2019-01-10,100.93059539794922,58.48065948486328,62.97863006591797,148.12574768066406
2019-01-11,99.54932403564453,58.39591979980469,63.49460220336914,146.73699951171875
2019-01-14,99.94117736816406,58.08519744873047,63.54327392578125,147.38829040527344
2019-01-15,98.36399841308594,57.92513656616211,63.38751220703125,146.037841796875
2019-01-16,98.17786407470703,57.793312072753906,63.650367736816406,145.54937744140625
2019-01-17,99.12808990478516,58.37708282470703,63.3680305480957,148.10659790039062
2019-01-18,101.49877166748047,59.95892333984375,65.57798767089844,151.6502685546875
2019-01-22,99.76483917236328,59.32806396484375,64.08846282958984,148.47052001953125
2019-01-23,97.44314575195312,58.75371170043945,63.35830307006836,147.80967712402344
2019-01-24,98.00151824951172,59.35631561279297,63.329097747802734,153.56576538085938
2019-01-25,98.71664428710938,60.20372772216797,64.44866943359375,154.14999389648438
2019-01-28,100.55834197998047,58.76312255859375,63.87428283691406,153.14434814453125
2019-01-29,99.88240051269531,59.72352600097656,63.689308166503906,153.40292358398438
2019-01-30,98.94196319580078,61.851463317871094,64.54603576660156,154.0254669189453
2019-01-31,99.5787124633789,61.644317626953125,63.96190643310547,152.3494110107422
2019-02-01,102.28247833251953,62.75537109375,64.44866943359375,152.924072265625
2019-02-04,102.0767593383789,63.696937561035156,65.63639831542969,154.32237243652344
2019-02-05,103.14454650878906,62.990760803222656,66.46391296386719,154.48521423339844
2019-02-06,99.20645904541016,63.09433364868164,66.2886734008789,153.9488525390625
2019-02-07,99.7844467163086,62.463470458984375,66.4054946899414,154.74380493164062
2019-02-08,101.36163330078125,62.84010314941406,66.93120574951172,154.88746643066406
2019-02-11,103.45801544189453,63.009586334228516,67.37904357910156,157.40634155273438
2019-02-12,104.5845947265625,64.09239196777344,69.23851013183594,159.99224853515625
2019-02-13,103.7323226928711,64.41251373291016,69.24825286865234,161.74496459960938
2019-02-14,110.39376831054688,63.04689407348633,69.73502349853516,162.46327209472656
2019-02-15,110.83457946777344,64.78238677978516,70.62095642089844,163.04751586914062
2019-02-19,110.85417938232422,64.38406372070312,70.59175109863281,164.0914306640625
2019-02-20,111.9415512084961,65.03844451904297,71.31217956542969,163.76580810546875
2019-02-21,110.98873901367188,64.24181365966797,70.650146484375,162.98043823242188
2019-02-22,110.68423461914062,65.00999450683594,71.37059783935547,162.87510681152344
2019-02-25,109.43672943115234,65.19966125488281,70.8935317993164,162.38665771484375
2019-02-26,111.244140625,64.81082916259766,70.83512878417969,162.96128845214844
2019-02-27,110.12433624267578,65.00050354003906,70.97187805175781,162.75912475585938
2019-02-28,109.48583221435547,64.63065338134766,70.98165130615234,161.44981384277344
2019-03-01,111.02803039550781,64.86773681640625,70.7667465209961,161.19952392578125
2019-03-04,113.08102416992188,64.5452880859375,71.13793182373047,161.13209533691406
2019-03-05,111.17538452148438,64.2323226928711,70.77652740478516,160.56410217285156
2019-03-06,112.56039428710938,64.2038803100586,70.37605285644531,159.72654724121094
2019-03-07,112.06925964355469,63.82453536987305,70.34673309326172,158.7926788330078
2019-03-08,111.51917266845703,63.16069030761719,70.1025619506836,158.17652893066406
2019-03-11,111.99066925048828,63.957313537597656,71.25514221191406,159.4281005859375
2019-03-12,109.51531219482422,63.843505859375,70.97187805175781,158.686767578125
2019-03-13,107.92401123046875,64.41251373291016,72.2514419555664,160.6122589111328
2019-03-14,109.25991821289062,63.9952392578125,71.3039779663086,159.0141143798828
2019-03-15,110.59583282470703,63.85299301147461,71.11839294433594,158.85043334960938
2019-03-18,111.9513931274414,65.23759460449219,72.15377044677734,160.04420471191406
2019-03-19,113.22835540771484,64.88671112060547,71.25514221191406,154.7588348388672
2019-03-20,113.30693817138672,64.75393676757812,71.1281509399414,154.99952697753906
2019-03-21,115.40904235839844,65.6833267211914,71.92910766601562,156.54949951171875
2019-03-22,111.44058227539062,63.40727233886719,70.82537078857422,154.63368225097656
2019-03-25,112.95330810546875,63.04689407348633,71.0695571899414,155.4808807373047
2019-03-26,112.46217346191406,63.805572509765625,71.34304809570312,155.77932739257812
2019-03-27,113.06135559082031,63.682289123535156,71.69468688964844,156.93460083007812
2019-03-28,113.8668441772461,64.07110595703125,72.70075988769531,159.04298400878906
2019-03-29,116.30291748046875,64.93412780761719,73.08169555664062,160.96844482421875
2019-04-01,118.06121063232422,66.5083999633789,74.91801452636719,164.54978942871094
2019-04-02,118.43448638916016,66.3187255859375,74.41009521484375,163.4522705078125
2019-04-03,117.0887451171875,67.11534881591797,73.47239685058594,163.2886199951172
2019-04-04,117.53077697753906,67.447265625,73.06216430664062,162.4991912841797
2019-04-05,118.08085632324219,67.46623992919922,72.69098663330078,162.43179321289062
2019-04-08,118.55235290527344,68.00679779052734,73.86311340332031,162.4029083251953
2019-04-09,117.57989501953125,67.15328216552734,72.95472717285156,159.89981079101562
2019-04-10,117.63882446289062,67.45675659179688,73.32588958740234,160.15011596679688
2019-04-11,118.35590362548828,67.76970672607422,73.6482162475586,160.45819091796875
2019-04-12,119.98650360107422,68.37666320800781,74.87895202636719,163.18272399902344
2019-04-15,119.94721221923828,68.09215545654297,74.10730743408203,161.38241577148438
2019-04-16,120.40888214111328,68.45252990722656,74.12683868408203,161.71937561035156
2019-04-17,119.93738555908203,68.57582092285156,77.1059799194336,162.97093200683594
2019-04-18,120.62499237060547,68.76548767089844,77.1352767944336,170.0758819580078
2019-04-22,121.08666229248047,68.97412872314453,76.98876190185547,171.09637451171875
2019-04-23,120.93932342529297,69.38192749023438,77.18412017822266,170.14324951171875
2019-04-24,122.4029312133789,68.78446197509766,77.47714233398438,170.2491455078125
2019-04-25,119.59359741210938,67.59900665283203,76.71526336669922,168.94949340820312
2019-04-26,120.74286651611328,68.01628112792969,77.33063507080078,170.614990234375
2019-04-29,120.88037872314453,67.39984893798828,77.52598571777344,169.8351593017578
2019-04-30,123.87635803222656,67.32398223876953,77.7799301147461,170.4416961669922
2019-05-01,121.56797790527344,66.65065002441406,77.29154968261719,168.82427978515625
2019-05-02,126.91163635253906,66.47994232177734,77.07667541503906,169.33457946777344
2019-05-03,126.22402954101562,67.42829895019531,78.64925384521484,172.52120971679688
2019-05-06,126.19456481933594,66.52735900878906,78.20973205566406,170.55723571777344
2019-05-07,127.48136901855469,64.04265594482422,76.4515380859375,168.23704528808594
2019-05-08,126.27314758300781,62.86669921875,76.3831558227539,169.0361328125
2019-05-09,126.13562774658203,63.350364685058594,76.35386657714844,169.0842742919922
2019-05-10,126.65625,63.47365188598633,76.86178588867188,169.36343383789062
2019-05-13,125.46766662597656,61.301902770996094,74.98637390136719,165.3873748779297
2019-05-14,126.88216400146484,61.78556823730469,76.42223358154297,167.98675537109375
2019-05-15,127.53047180175781,62.1649169921875,75.59197998046875,167.2935791015625
2019-05-16,128.20826721191406,62.738216400146484,76.4027099609375,169.0842742919922
2019-05-17,127.64835357666016,61.93558883666992,76.57852172851562,168.1118927001953
2019-05-20,127.6876449584961,61.05653381347656,76.24642181396484,168.2274169921875
2019-05-21,129.22984313964844,62.42289733886719,76.51990509033203,168.5162353515625
2019-05-22,125.67394256591797,61.79226303100586,75.64081573486328,167.9578857421875
2019-05-23,123.1137924194336,59.89081954956055,73.62867736816406,166.21533203125
2019-05-24,124.3150863647461,59.747493743896484,73.15983581542969,165.7532196044922
2019-05-28,123.89168548583984,58.47667694091797,72.78866577148438,163.4811553955078
2019-05-29,123.83260345458984,58.276023864746094,72.23189544677734,162.70135498046875
2019-05-30,125.14222717285156,58.47667694091797,73.5058364868164,164.01751708984375
2019-05-31,122.99564361572266,57.55939865112305,72.97666931152344,161.40455627441406
2019-06-03,126.35338592529297,57.8842658996582,73.02566528320312,160.97872924804688
2019-06-04,129.8489532470703,59.680606842041016,75.12274932861328,164.9175567626953
2019-06-05,131.34564208984375,60.47367477416992,76.46527099609375,166.92083740234375
2019-06-06,132.9900665283203,59.86215591430664,75.9557113647461,165.16915893554688
2019-06-07,132.32049560546875,60.84632110595703,76.50447082519531,166.42726135253906
2019-06-10,133.48240661621094,61.7540397644043,77.09244537353516,166.83372497558594
2019-06-11,128.96278381347656,60.636104583740234,77.02384948730469,165.49819946289062
2019-06-12,128.78549194335938,59.948150634765625,76.66127014160156,165.7111358642578
2019-06-13,130.19358825683594,60.38768005371094,76.08309936523438,161.76263427734375
2019-06-14,130.55792236328125,59.9768180847168,75.62251281738281,161.6077880859375
2019-06-17,131.4736785888672,59.89081954956055,75.16194915771484,159.43031311035156
2019-06-18,130.37083435058594,61.11385726928711,76.18109130859375,160.20449829101562
2019-06-19,129.53387451171875,60.655216217041016,75.8381118774414,160.5819549560547
2019-06-20,131.6607666015625,62.59489440917969,77.46483612060547,162.03358459472656
2019-06-21,132.8522186279297,62.70954513549805,77.09244537353516,163.4272003173828
2019-06-24,132.3795928955078,62.49934005737305,75.96549224853516,161.8594207763672
2019-06-25,132.33035278320312,62.38467788696289,74.56417846679688,160.9980926513672
2019-06-26,132.24172973632812,62.91975402832031,74.65237426757812,160.48516845703125
2019-06-27,133.33470153808594,63.158626556396484,74.91695404052734,160.65936279296875
2019-06-28,135.20559692382812,63.75104522705078,75.81851959228516,163.65945434570312
2019-07-01,135.4025115966797,63.741493225097656,77.05323791503906,165.97242736816406
2019-07-02,134.9593963623047,63.34973907470703,76.71026611328125,165.7111358642578
2019-07-03,137.80514526367188,63.24462890625,77.10223388671875,166.26275634765625
2019-07-05,137.61802673339844,62.48978805541992,76.8278579711914,164.5498046875
2019-07-08,135.944091796875,61.96424865722656,75.67152404785156,164.1239776611328
2019-07-09,135.81610107421875,61.390953063964844,75.16194915771484,164.1336669921875
2019-07-10,134.8215789794922,60.86543273925781,75.04436492919922,164.10462951660156
2019-07-11,134.71327209472656,61.30496597290039,75.70092010498047,166.21437072753906
2019-07-12,133.70889282226562,62.76688003540039,77.0042495727539,168.44021606445312
2019-07-15,132.7045135498047,62.76688003540039,76.92584991455078,167.12408447265625
2019-07-16,135.52069091796875,63.292396545410156,77.95480346679688,169.50477600097656
2019-07-17,135.48130798339844,61.79226303100586,69.94862365722656,159.24642944335938
2019-07-18,134.3292236328125,61.37185287475586,70.38960266113281,168.63375854492188
2019-07-19,133.92550659179688,62.38467788696289,68.90009307861328,169.64993286132812
2019-07-22,132.48789978027344,62.48978805541992,69.49784851074219,167.98536682128906
2019-07-23,133.6399688720703,63.87525177001953,68.53750610351562,167.63699340820312
2019-07-24,135.43206787109375,64.26701354980469,67.83193969726562,168.74990844726562
2019-07-25,132.43865966796875,63.95170211791992,68.10633087158203,167.62730407714844
2019-07-26,134.70339965820312,63.69371032714844,67.5771484375,168.6144256591797
2019-07-29,133.96490478515625,63.34973907470703,68.22393035888672,171.77902221679688
2019-07-30,138.1694793701172,64.29568481445312,68.80208587646484,173.52102661132812
2019-07-31,136.2296600341797,61.992923736572266,68.98828887939453,174.1500701904297
2019-08-01,134.6541748046875,59.96725845336914,66.42081451416016,169.36927795410156
2019-08-02,135.59945678710938,58.916202545166016,65.77405548095703,167.9273223876953
2019-08-05,135.471435546875,56.80455017089844,63.80436325073242,161.46261596679688
2019-08-06,136.003173828125,58.11358642578125,65.15669250488281,162.9045867919922
2019-08-07,135.8751678466797,56.92876434326172,64.5687026977539,161.54005432128906
2019-08-08,137.2044677734375,58.06581115722656,65.40167236328125,164.2304229736328
2019-08-09,137.85438537597656,56.833213806152344,65.2350845336914,162.59490966796875
2019-08-12,137.24388122558594,55.69617462158203,64.50991821289062,160.330322265625
2019-08-13,138.53378295898438,56.556114196777344,65.01949310302734,163.340087890625
2019-08-14,137.00755310058594,54.59734344482422,63.28498458862305,158.423828125
2019-08-15,136.7318572998047,54.36603927612305,63.11840057373047,157.21409606933594
2019-08-16,139.55783081054688,55.82132339477539,63.78476333618164,160.89163208007812
2019-08-19,140.17820739746094,56.42849349975586,63.98074722290039,163.3207244873047
2019-08-20,140.0795135498047,55.879150390625,63.49077606201172,162.15940856933594
2019-08-21,141.39198303222656,56.341758728027344,64.02974700927734,163.09814453125
2019-08-22,141.470947265625,56.09117889404297,64.81370544433594,160.71743774414062
2019-08-23,137.8887481689453,54.934661865234375,63.32418441772461,154.82371520996094
2019-08-26,137.00064086914062,55.20451354980469,63.72597122192383,153.9817657470703
2019-08-27,137.97760009765625,55.19487762451172,63.11840057373047,152.39462280273438
2019-08-28,137.97760009765625,55.734588623046875,64.07875061035156,153.29461669921875
2019-08-29,138.70782470703125,56.99711990356445,65.4163818359375,157.481689453125
2019-08-30,139.3887481689453,57.43081283569336,65.9179916381836,157.70567321777344
2019-09-03,141.97422790527344,56.283935546875,65.2590103149414,155.1447296142578
2019-09-04,141.2439727783203,57.45009231567383,66.39009857177734,155.87503051757812
2019-09-05,140.97752380371094,59.59928512573242,66.9408950805664,161.76611328125
2019-09-06,143.0991973876953,59.99442672729492,66.40977478027344,160.27630615234375
2019-09-09,140.1880645751953,61.468994140625,67.91461944580078,161.75637817382812
2019-09-10,140.2670135498047,62.461669921875,69.52765655517578,163.1682891845703
2019-09-11,143.34588623046875,62.83754348754883,69.80304718017578,162.90538024902344
2019-09-12,143.00051879882812,62.36529541015625,70.37350463867188,163.30462646484375
2019-09-13,145.6353302001953,63.174861907958984,71.27838134765625,166.94635009765625
2019-09-16,143.71102905273438,63.28087615966797,71.19969940185547,164.51202392578125
2019-09-17,146.15834045410156,62.59659194946289,70.00959777832031,162.515869140625
2019-09-18,146.69122314453125,62.55805587768555,69.98009490966797,163.4604034423828
2019-09-19,148.31948852539062,62.808616638183594,69.6259994506836,162.72036743164062
2019-09-20,147.82608032226562,62.59659194946289,67.49169158935547,162.00953674316406
2019-09-23,147.80633544921875,62.57732391357422,67.72774505615234,161.688232421875
2019-09-24,147.6879119873047,61.67138671875,67.50151824951172,160.7436981201172
2019-09-25,148.89186096191406,62.124359130859375,67.73757934570312,159.30258178710938
2019-09-26,149.62208557128906,61.864139556884766,68.27853393554688,159.4291229248047
2019-09-27,147.07606506347656,63.99406433105469,67.77691650390625,158.41647338867188
2019-09-30,149.2471160888672,64.4374008178711,68.13099670410156,157.72511291503906
2019-10-01,147.0958251953125,62.88572311401367,65.9179916381836,151.853515625
2019-10-02,143.57286071777344,61.19913864135742,65.1803207397461,148.02674865722656
2019-10-03,143.38539123535156,62.066524505615234,65.8589859008789,149.63339233398438
2019-10-04,145.13204956054688,62.82790756225586,65.61309051513672,152.21380615234375
2019-10-07,145.68467712402344,62.114715576171875,65.69178009033203,151.8145751953125
2019-10-08,145.4083709716797,60.871456146240234,64.77706909179688,147.49119567871094
2019-10-09,146.30636596679688,61.314788818359375,65.13115692138672,149.20497131347656
2019-10-10,146.54319763183594,62.69297790527344,65.83930969238281,151.67823791503906
2019-10-11,145.49716186523438,64.61087036132812,67.91461944580078,157.15061950683594
2019-10-14,144.73731994628906,64.77471160888672,67.43266296386719,155.3589630126953
2019-10-15,145.0531005859375,65.27586364746094,68.03264617919922,158.85462951660156
2019-10-16,145.27020263671875,64.88072204589844,67.86543273925781,159.0201873779297
2019-10-17,145.78335571289062,65.58426666259766,68.63261413574219,159.38046264648438
2019-10-18,144.1156005859375,66.16253662109375,67.5408706665039,157.2577362060547
2019-10-21,144.69784545898438,66.91427612304688,69.586669921875,162.6814422607422
2019-10-22,143.82945251464844,67.68528747558594,71.10134887695312,166.2842254638672
2019-10-23,142.5860595703125,68.00332641601562,71.07183837890625,165.56365966796875
2019-10-24,143.4840545654297,67.34796142578125,70.48170471191406,165.91419982910156
2019-10-25,145.1419219970703,68.25390625,71.13085174560547,167.80325317382812
2019-10-28,143.78997802734375,68.4177474975586,70.34400177001953,166.26473999023438
2019-10-29,142.36892700195312,68.29244995117188,69.66535186767578,165.71946716308594
2019-10-30,142.7340545654297,68.456298828125,69.88172149658203,163.53829956054688
2019-10-31,140.98739624023438,67.60818481445312,69.11455535888672,161.11373901367188
2019-11-01,141.75709533691406,69.18875885009766,71.0816650390625,167.99798583984375
2019-11-04,140.1288604736328,70.56694030761719,72.28160858154297,171.9903106689453
2019-11-05,139.171630859375,71.11629486083984,72.66519165039062,173.10035705566406
2019-11-06,136.2999725341797,70.93317413330078,72.42915344238281,171.70790100097656
2019-11-07,135.59933471679688,71.11629486083984,72.8619155883789,172.3603057861328
2019-11-08,134.6421356201172,71.2030258178711,72.81272888183594,171.4742431640625
2019-11-11,134.73094177246094,71.13556671142578,72.68486785888672,172.15585327148438
2019-11-12,134.71119689941406,71.38613891601562,71.55377197265625,170.8607635498047
2019-11-13,136.7341766357422,70.91390228271484,70.76692962646484,170.92893981933594
2019-11-14,139.72427368164062,70.57427978515625,70.65873718261719,170.1791534423828
2019-11-15,138.66836547851562,71.35055541992188,70.4325180053711,171.63975524902344
2019-11-18,138.85626220703125,70.9041976928711,69.85221862792969,171.62026977539062
2019-11-19,139.59800720214844,71.10797119140625,69.84239196777344,172.51612854003906
2019-11-20,139.20242309570312,70.59368133544922,68.41622924804688,169.5170135498047
2019-11-21,139.08375549316406,71.37966918945312,68.25886535644531,169.5949249267578
2019-11-22,136.94749450683594,71.47671508789062,69.3506088256836,171.3184356689453
2019-11-25,138.74746704101562,72.14625549316406,70.60956573486328,175.1743927001953
2019-11-26,140.45843505859375,72.22388458251953,70.76692962646484,173.4119415283203
2019-11-27,142.17930603027344,72.23359680175781,70.94456481933594,173.48046875
2019-11-29,140.3101043701172,71.67078399658203,70.59916687011719,172.30560302734375
2019-12-02,140.02328491210938,71.18560791015625,69.08928680419922,169.37818908691406
2019-12-03,140.4090118408203,70.45783233642578,68.79322814941406,164.48287963867188
2019-12-04,139.85516357421875,71.32144927978516,69.52349853515625,167.87045288085938
2019-12-05,142.3573455810547,71.78722381591797,69.72087860107422,166.92074584960938
2019-12-06,141.92218017578125,72.86431884765625,70.33271789550781,168.3991241455078
2019-12-09,140.89361572265625,72.9322509765625,69.4840316772461,167.77252197265625
2019-12-10,138.52001953125,72.34033966064453,69.47416687011719,168.25228881835938
2019-12-11,140.8342742919922,73.48535919189453,70.78667449951172,170.79783630371094
2019-12-12,140.92330932617188,74.68860626220703,71.32943725585938,171.55172729492188
2019-12-13,141.42767333984375,73.72795104980469,71.8228530883789,173.32383728027344
2019-12-16,140.78482055664062,73.9026107788086,71.83273315429688,176.31976318359375
2019-12-17,141.4573516845703,73.89289855957031,71.15180206298828,173.67630004882812
2019-12-18,141.8529510498047,73.78616333007812,71.98075866699219,174.48892211914062
2019-12-19,140.15185546875,73.83467864990234,71.6353530883789,173.75460815429688
2019-12-20,140.21121215820312,74.00934600830078,72.21759796142578,176.62327575683594
2019-12-23,138.8167266845703,74.5139389038086,71.7636489868164,175.66378784179688
2019-12-24,141.08152770996094,73.8443832397461,72.0202407836914,176.1239471435547
2019-12-26,142.07052612304688,74.39749145507812,71.91167449951172,177.02467346191406
2019-12-27,142.30789184570312,74.24223327636719,71.89193725585938,177.61215209960938
2019-12-30,140.9628448486328,74.17431640625,71.38864135742188,176.37850952148438
2019-12-31,142.40679931640625,73.99964141845703,71.40838623046875,177.00511169433594
2020-01-02,141.1507568359375,75.18348693847656,72.22746276855469,178.4541473388672
2020-01-03,140.53759765625,74.15489196777344,71.93141174316406,177.19113159179688
2020-01-06,140.2903289794922,74.76622772216797,71.55641174316406,175.673583984375
2020-01-07,138.70790100097656,74.95059967041016,72.03997039794922,174.342041015625
2020-01-08,139.81558227539062,75.21260070800781,72.41496276855469,176.25123596191406
2020-01-09,140.73538208007812,75.49400329589844,72.77023315429688,175.3505096435547
2020-01-10,141.58592224121094,74.65949249267578,72.39523315429688,174.21478271484375
2020-01-13,140.65625,75.09615325927734,73.70774841308594,176.13372802734375
2020-01-14,137.86727905273438,74.59156036376953,73.67813110351562,177.01490783691406
2020-01-15,138.12440490722656,74.3877944946289,74.00379943847656,177.01490783691406
2020-01-16,138.33209228515625,75.56192779541016,75.73078155517578,180.0500030517578
2020-01-17,139.55845642089844,75.47459411621094,75.39525604248047,181.44027709960938
2020-01-21,140.22108459472656,74.9603042602539,73.84590148925781,178.64015197753906
2020-01-22,140.1419677734375,74.73712158203125,73.62879943847656,177.14218139648438
2020-01-23,140.9925079345703,75.29021453857422,75.63209533691406,183.2711181640625
2020-01-24,138.97494506835938,74.42660522460938,75.6913070678711,181.79273986816406
2020-01-27,137.3529815673828,71.55433654785156,74.1814193725586,174.7336883544922
2020-01-28,139.7463836669922,72.22388458251953,75.2176284790039,175.87918090820312
2020-01-29,137.80792236328125,71.71929931640625,76.51039123535156,177.97438049316406
2020-01-30,140.82440185546875,71.64167022705078,76.7571029663086,179.2373809814453
2020-01-31,140.07275390625,69.50687408447266,75.33604431152344,175.66378784179688
2020-02-03,142.96066284179688,70.44812774658203,76.08604431152344,176.5155792236328
2020-02-04,142.9507293701172,71.06915283203125,76.74723052978516,179.40383911132812
2020-02-05,146.77821350097656,73.7570571899414,77.14197540283203,181.215087890625
2020-02-06,145.41336059570312,73.01958465576172,77.29000091552734,182.21372985839844
2020-02-07,146.0957794189453,71.58345031738281,76.8459243774414,179.98147583007812
2020-02-10,145.50238037109375,71.21470642089844,77.84263610839844,180.8038787841797
2020-02-11,142.61447143554688,71.64167022705078,77.48737335205078,179.4625701904297
2020-02-12,143.5639190673828,73.1651382446289,78.44461822509766,180.98989868164062
