Date,INTC,IBM,DIS,MCD
2017-07-12,0.0097288280916481,0.003329163122319345,0.005200317166520252,0.010780441091383208
2017-07-13,-0.00029192179658987794,-0.00045538104632014687,-0.000862199082762305,-0.009835282455696315
2017-07-14,0.012850426551985095,0.0039705825096918446,0.007670873672839029,0.0015480231137596778
2017-07-17,-0.00605533686922477,-0.00797465600701519,-0.002854652515152045,-0.0001288271034144417
2017-07-18,0.001740573149667135,0.006470201481641347,0.009161170685040076,-0.008372973328370947
2017-07-19,0.0008688848842974828,-0.04201299493963073,0.010118200423869572,-0.00045471110136319215
2017-07-20,0.005497645230298609,0.0008812098141950386,0.005055241687606182,0.0020794549710050347
2017-07-21,-0.0005755527414006423,-0.003927954873832351,-0.002514942911009066,-0.0018806078224221645
2017-07-24,-0.006622503462938911,-0.007410907834653591,-0.0008403804367185241,-0.0134484933085669
2017-07-25,0.0049274831578352,0.0013699358909302628,-0.005420577860324127,0.04754692743167399
2017-07-26,0.0023075233712110954,-0.0056775553539466506,0.004886339798986006,-0.016093623558870895
2017-07-27,0.0063309703799461214,-0.001995000584171458,0.02861415269062073,0.0028113376579732563
2017-07-28,0.009722623412051767,-0.005376811185668906,-0.00036364468661220783,-0.007008543269289236
2017-07-31,0.004531289753308743,0.002633619103848295,-0.0002728153832907143,-0.004555705396608101
2017-08-01,0.02480962004885212,0.004354772176583532,0.006185757330010366,-0.007090409358278094
2017-08-02,0.007978017268248427,-0.0058500074718707,-0.01753912332249541,0.016554162314335708
2017-08-03,-0.004093824063327256,0.003392215323754222,0.004141019464609874,-0.011941983274285417
2017-08-04,-0.005206972668306942,0.0015178778597859655,-0.013104841176523663,-0.005816920174403051
2017-08-07,0.0035812967175632426,-0.011642342234573722,-0.01244316033899473,0.0074762309304825525
2017-08-08,-0.0005490106394764327,-0.009479337832160817,0.0059238823869451895,-0.00032266278224135636
2017-08-09,0.004943705188962699,-0.002392487062348625,-0.0387923106716741,0.0
2017-08-10,-0.012298462997071824,0.0004937015117469912,-0.014392719348242156,0.010973386059482726
2017-08-11,-0.007470959112440001,0.0,0.0063147449362011,0.004341769606502011
2017-08-14,0.013102905901827056,0.003384172297809851,-0.0057848450852866495,-0.0002543454809006418
2017-08-15,-0.00935608561255541,-0.0017566047437762577,0.0010848186261958048,0.002289206555554868
2017-08-16,-0.005277739630805134,0.0030266252805910554,0.006797308614827191,0.008120789360164693
2017-08-17,-0.017872191561071893,-0.012631600363212758,-0.008023480619471002,-0.006356164541415299
2017-08-18,-0.004549327715160034,-0.0071073206943128575,-0.006707440556306121,-0.0008233889626642066
2017-08-21,-0.0025706985690581163,0.00450969861542605,0.004667340962728028,0.003803284257148043
2017-08-22,-0.007731863036193332,0.004845668544919635,0.01581495011445222,0.008082841464785995
2017-08-23,0.0002885518352930827,0.008013650995197574,-0.012357659672572185,-0.005199209685718076
2017-08-24,0.0014425631067704892,0.0056282753285004095,0.00019701126173798933,-0.0025186946831655677
2017-08-25,-0.0011524320536567823,0.005596775137077126,0.008766814898272024,0.002588243498711895
2017-08-28,-0.0005767708140324013,-0.008557193121761952,0.0014646410616219185,0.005351912892129329
2017-08-29,0.002308744959150344,0.0044207768373907275,9.75247315577743e-05,-0.0018162039798232943
2017-08-30,0.004606963706334843,-0.004051989894703234,0.0029248615838004532,0.0009411086202102403
2017-08-31,0.005159080204202748,0.0032968660827168428,-0.016234137783138425,0.002758117249251457
2017-09-01,0.0005703010532567276,0.007341138647271039,0.0029644571225753147,-0.0010002104200063089
2017-09-05,-0.0019948616278092635,-0.007218271319439418,0.0009852066415871885,-0.004442722394872756
2017-09-06,0.021130721133542307,0.005453118531162371,-0.0009842369647925509,-0.005531142985877313
2017-09-07,-0.006152053029414906,-0.006396978034219902,-0.043743866417795596,0.010618080285802911
2017-09-08,-0.009848122673104531,-0.0031490340620179413,0.00010305106616592674,-0.001188162538268589
2017-09-11,0.016482007777473218,0.01691824298869604,0.00020600229864298214,0.011395604463847686
2017-09-12,0.0089460355249944,0.006212853049098133,0.00823980926905854,-0.03219214379706081
2017-09-13,0.006650088042451374,0.0015780117658918957,0.0095004628764368,0.004285793904546642
2017-09-14,0.004128755948848317,-0.003082486403854001,-0.009309837803951115,0.0
2017-09-15,0.014254398692127745,-0.0049469973555554825,0.006332942875630243,-0.0005095658028960726
2017-09-18,0.0,-0.0018644127800412358,-0.0042630753477077565,-0.0015294767777506157
2017-09-19,0.0062162038442250545,-0.001106908742520618,0.0033639330905976816,0.004786826876817418
2017-09-20,-0.004297605409062544,0.010319312275520964,0.007924400862323822,0.015562550473320114
2017-09-21,0.0035069077201363985,-0.0042501395340275305,-0.0032254782559947293,-0.0053165253787592626
2017-09-22,-0.0005376467030505649,-0.000894875595064959,-0.002932560595785616,-0.0007545439106367846
2017-09-25,-0.0005379359225257119,0.005098809408657479,0.009837740727325794,-0.016676163200575855
2017-09-26,0.008342340542625282,0.004730256149332979,-0.009440619105024584,-0.018622734580942324
2017-09-27,0.001868152990225802,-0.006140788151450138,0.006184737172649779,0.004564701143667804
2017-09-28,0.007725117433531992,0.0,-0.01199108058874876,0.022330427609602133
2017-09-29,0.006608511443284559,-0.003981888071348139,0.005303382222149544,-0.005143264900184241
2017-10-02,0.0252100587791928,0.010890555632157906,0.013087155519135862,0.001787171631194573
2017-10-03,0.008709020097708686,0.0008181856961080314,0.009313041252669185,-0.0006371438534525931
2017-10-04,-0.0010157672534887308,-0.002043895995726963,-0.002381167393486483,0.0022313279494692306
2017-10-05,0.004829654956076235,0.001638486483918733,-0.0043759565196607175,0.01011383671514321
2017-10-06,0.0025297822389696023,-0.0016358062375083637,-0.000399569626245766,0.005037802496118848
2017-10-09,0.00580367237035917,0.006212477393855442,-0.004996502463523678,0.003258076402168797
2017-10-10,-0.005268416489138783,0.007531044269951437,0.00010045331185226658,0.0028728873838055335
2017-10-11,-0.0088272957212856,-0.005925958806818232,-0.01034343000961524,0.016004434151978497
2017-10-12,-0.0027989977732068017,-0.003996723732596408,-0.016438383525277156,0.004658349948251983
2017-10-13,0.012248011203276565,0.00047614313269384034,0.004642494035132616,0.008907274860952441
2017-10-16,0.0022687208656930746,-0.0018355150323442482,0.007701787031768159,-0.0021769403215888827
2017-10-17,0.0007545924361342937,-0.0019751313853115793,0.002343863888425668,0.002363489501433058
2017-10-18,0.011560670366638437,0.08864478018502342,-0.0011183469872811935,0.002237064024368296
2017-10-19,-0.003975151488499584,0.008587695904660686,0.0077353906995467625,0.004403665975294624
2017-10-20,0.0084809217085009,0.007271680995134755,0.003938989811472116,-0.0012011828723254014
2017-10-23,0.009893681000731958,-0.015548862581462708,-0.007042299465704449,-0.017799198193315324
2017-10-24,0.0029389891379700828,-0.023002181753357775,-0.0041539619593893296,0.0033060398985487183
2017-10-25,-0.004151452514658649,-0.015268185836931014,-0.004985225955900119,-0.0018306263291384406
2017-10-26,0.013977432856461913,0.0006515055603624198,0.007770904735388662,0.002628638409145845
2017-10-27,0.07376065693609779,0.000520745892495178,-0.0025365260368576115,0.008414151143423032
2017-10-30,-0.0006757340757443941,0.0044248306024123885,-0.0027463803252104624,0.005078882284240471
2017-10-31,0.025242343329812122,-0.0019435284437132605,-0.002346015450691019,0.004090765517944739
2017-11-01,0.02681902310378148,-0.00019472140576570762,0.01247317504503842,-0.0032353276201171344
2017-11-02,0.008349376949101206,-0.004414676888724656,-0.0068666092452577265,0.01039857568733793
2017-11-03,-0.01613584599054252,-0.011542251072791831,0.0029486621253345113,0.0032717892504421364
2017-11-06,0.007768679524517763,-0.00488194672268738,0.020275750328217157,0.008419884252151011
2017-11-07,0.0017130195942289816,0.0033811308539317686,0.009638326973230305,0.004115934133569699
2017-11-08,-0.0017100901762491239,0.0014535924138163736,-0.004231869920213072,-0.003923394929921886
2017-11-09,-0.008565343026639582,-0.00837899459715874,0.014825064197230287,-0.018224609008121284
2017-11-10,-0.015550700169980614,-0.007584826124427013,0.020451874443705442,-0.008443135701253768
2017-11-13,0.0037296656892515934,-0.005095265131171756,-0.0003817609848574266,0.010749434257276924
2017-11-14,0.0024043849257171512,0.0033019239441873793,-0.014989495196154667,0.004421374886495855
2017-11-15,-0.008722231150354975,-0.012022253297539254,0.005040266372879243,-0.004699264072717924
2017-11-16,0.004179552248850582,0.013732079740706338,-0.0008680100797182622,0.004601894453541755
2017-11-17,-0.02234393041992422,-0.0010058603902615149,-0.0015443632728895373,-0.008150366750163784
2017-11-20,-0.0002241123905689646,0.010337606722921722,-0.006670557087400497,0.001259545666630224
2017-11-21,0.007171665228246971,0.009567487170035305,0.0024330900243310083,0.008207095405781573
2017-11-22,-0.006452984194301403,-0.0011845520197184545,-0.0025242925847618336,0.004456327904933888
2017-11-24,0.00223960740657847,0.0004611719276494952,-0.0009733159061739993,0.0003549101302020574
2017-11-27,-0.005810018358283875,0.0009220191848324788,0.0014614334252815997,-0.000886960534226322
2017-11-28,0.005394422448082192,0.0032241446699505794,0.006031741813987912,0.014086112271846307
2017-11-29,-0.01743793398791249,0.007083372613681416,0.017696491024598027,-0.00531109887684833
2017-11-30,0.02025027017516967,0.002735253406694671,-0.003990860675320285,0.009036018371787025
2017-12-01,-0.0035682392254157147,0.00513082600421888,0.00410227348242409,0.00523343542534116
2017-12-04,-0.004252431186464789,0.010984829848621924,0.04722091421095609,-0.012842027439164294
2017-12-05,-0.023600876874455445,-0.0070944686355634,-0.02721829038989787,0.01371234503588159
2017-12-06,0.00023025176212421172,-0.008046346642349489,-0.01641486771304601,0.0028324771305610064
2017-12-07,-0.00851551036566045,-0.0034393170558399966,-0.0018964247105861531,-0.003285635689805333
2017-12-08,0.006267331281118338,0.00807442974041872,-0.009785281763188824,0.001387948813210249
2017-12-11,0.007151127663270307,0.003875758109798566,0.02494481809827298,0.0005775692003513466
2017-12-12,-0.007558360456040636,0.008558019430630504,0.005616385508164123,-0.005887470548115115
2017-12-13,0.0002307482370340619,-0.018055389382885534,0.0016755124701151036,0.007664212721150809
2017-12-14,-0.001845912108283887,0.0005847335179602897,0.027506728628230448,-0.0023624526355502384
2017-12-15,0.030050927004098282,-0.009740259740259716,0.0063308035649289884,0.005313608479776466
2017-12-18,0.038150738237211046,0.00544263495773567,-0.002156896477128467,0.0008043168540279311
2017-12-19,0.016861275881868476,-0.0006522278896586853,0.007025117426573413,-0.00464981385065355
2017-12-20,0.011054431284928556,-0.0018273104947071905,-0.01896069370788178,-0.007036168319958791
2017-12-21,-0.016820921544528855,-0.009480202531372828,-0.0010940171748663463,-0.0018585820342269521
2017-12-22,-0.0012830958243665869,0.0066006600660066805,-0.008213941118788037,-0.002502228218201452
2017-12-26,-0.013276208174642923,0.002163946433145547,-0.0050611524029680055,-0.0007583997444940982
2017-12-27,0.0006510151498444472,0.0019629853311751155,-0.004439542589160461,0.008056541169379594
2017-12-28,0.002385612858284647,0.005942587176280156,0.001207703959077433,0.0024903453937006326
2017-12-29,-0.0012981690113876843,-0.004024897067061328,-0.0024124943391901077,-0.005661530628381817
2018-01-02,0.0149479772311496,0.0054099976597619115,0.03990327253543624,0.0063909257188083934
2018-01-03,-0.03393810468246161,0.0274878800205125,0.004293342705159464,-0.004214269266797688
2018-01-04,-0.018338445584133778,0.02025358914645614,-0.0004452745182297324,0.00701484965241117
2018-01-05,0.006977298473142213,0.004885643536373996,-0.005435272138516578,0.002015003509872937
2018-01-08,0.0,0.0060311138802950914,-0.014334403011512342,-0.0006895166553997356
2018-01-09,-0.02503358749584228,0.0022022426602024137,-0.0007270878394922686,-0.0022422779628090694
2018-01-10,-0.02567627141930262,0.0021363049552272084,-0.00427507013158035,-0.00017286378043945838
2018-01-11,0.021411761115579075,0.0001218435458236744,0.013885051850889507,-0.0006915746699696079
2018-01-12,-0.003916106186198198,-0.006455527273413253,0.013334565144781596,0.001038167917434496
2018-01-16,-0.0023127262936292192,0.004352131399555814,-0.015826431581555056,0.0006336656502932136
2018-01-17,0.028975429246295814,0.029295011377272973,0.0115638156207869,0.0074850478269228304
2018-01-18,0.0020274871328085364,0.002786843982879761,-0.013843020763236513,-0.0023430587114581236
2018-01-19,0.0076438884012361985,-0.039912489326426215,0.0015395596066323236,0.008878889430817605
2018-01-22,0.02074967227818103,0.0014165855345509293,0.004611648007223357,0.0005110810763979678
2018-01-23,0.006775986301442938,0.022447686097629704,-0.006210574450839834,0.003404976005141558
2018-01-24,-0.011941012491518133,-0.005293262453007541,0.0008151103605253951,-0.003902508064780652
2018-01-25,-0.004614350521153332,0.0006047415278978008,0.00045251630550047217,-0.0026118071078303773
2018-01-26,0.10551882283661396,0.011301112608884889,0.014834910396887224,0.015370584606361204
2018-01-29,-0.0019968507420530246,-0.0032269230187054188,-0.005793756232587488,-0.0033078960297804327
2018-01-30,-0.02380949655078246,-0.01906479542199746,-0.01282051545130225,-0.02975759924500021
2018-01-31,-0.013322433156012559,0.0004889489881563236,-0.013077853359587333,-0.007768995657950861
2018-02-01,-0.010178601370628537,-0.00794137492970659,0.01674794999071172,0.004440776612985697
2018-02-02,-0.031479537292047,-0.02075120224041127,-0.01620056973604389,-0.014659622473223388
2018-02-05,-0.035319631944133345,-0.040872791610976233,-0.0367985290919981,-0.03264847455355113
2018-02-06,0.008760094017034703,0.018422589530467937,0.014040126681472698,0.008117098094127417
2018-02-07,0.006457379570533606,-0.009591800370163606,-0.013280550598401275,0.003208706027286512
2018-02-08,-0.05420355578728808,-0.04068904463619616,-0.032550626122315185,-0.04067349719442159
2018-02-09,0.028070193285133493,0.013008999367068785,0.017168208090440507,0.011511617393234141
2018-02-12,0.02002277708393785,0.01264129127877145,0.0029101082783484777,0.019278549663514388
2018-02-13,-0.008253462669406408,-0.004293222739023328,0.0070606766732090875,-0.009151922244410637
2018-02-14,0.02069280257731454,0.026600295236059335,0.0046100241536424225,-0.014839830627434991
2018-02-15,0.011899451038345,0.008077022773122389,0.005544950664585269,0.004937766479210293
2018-02-16,-0.00783965178591306,0.001089662040452577,0.01283512521585961,-0.01859687470994731
2018-02-20,0.016681262041812417,-0.006530855817039938,-0.005162822009439183,-0.003992582868553862
2018-02-21,-0.008203822768109714,-0.007733932198502713,-0.008775243213039019,0.009417127087379296
2018-02-22,-0.003047440005081836,-0.005066341933432028,0.0018086131032104547,0.012733259456837454
2018-02-23,0.04213974535645981,0.015276222147578622,0.01909922251074514,0.014938340855088716
2018-02-26,0.02891265621936734,0.01967590968704469,0.023869441105769162,0.003189036429821268
2018-02-27,0.016289945573568554,-0.012801102004397547,-0.04498674912888312,-0.017850581588579995
2018-02-28,-0.012422338885599404,-0.004599177302252011,-0.01630589338883548,-0.018175016198097915
2018-03-01,-0.029417746723609306,-0.012962871390138075,-0.005719309289845098,-0.012932727741094663
2018-03-02,0.02382941860393717,0.0044210906011572515,0.004094746711464703,-0.04771992820430904
2018-03-05,0.015720711820335742,0.01592330485862381,0.004078122216250701,0.018614651833179785
2018-03-06,0.01929646400950058,-0.007836863660116378,0.014795461997043624,0.0011255920699153599
2018-03-07,0.012029197818272941,0.0166966740504364,-0.012864551859234075,0.007804285439068082
2018-03-08,-0.011301598203554142,-0.013327441338671475,0.004247537956957315,0.013518818037694613
2018-03-09,0.028576998428786915,0.019845020878879183,0.006728872304630151,0.018130037603567795
2018-03-12,-0.012837673626655999,0.0059631973058864585,0.004201229809113638,0.0031798523437582826
2018-03-13,0.0050465512271560264,-0.005865388835871288,-0.013692068432848203,0.003042954931048669
2018-03-14,0.0015450334673756672,-0.007532087320264891,0.0016388524384824965,0.00012643327206807164
2018-03-15,-0.01889702141732552,0.009423257900177395,-0.006352296943373803,0.02129673281219069
2018-03-16,0.005699628434398862,0.004072388283934414,-0.003583834994608681,0.0046408019130466105
2018-03-19,-0.006644446942680737,-0.01815792152168194,-0.01351219356990463,-0.020633198391981522
2018-03-20,0.014164811726722792,-0.007308605723960859,-0.0012810886727627757,0.002326963013388861
2018-03-21,0.000194027863792412,0.003137039070022718,0.004637407279519001,-0.004517512853839611
2018-03-22,-0.014158252963400453,-0.029357368254785632,-0.011981940918873724,-0.010210578208649346
2018-03-23,-0.028919952149303763,-0.02104015402257564,-0.02047711321907897,-0.013117662039378475
2018-03-26,0.06320905375415364,0.03008929911951186,0.02141263031000329,0.01955090245726776
2018-03-27,-0.02458081034259807,-0.009519407325810803,-0.012816700407060178,-0.0033542104785906357
2018-03-28,-0.03106075786761775,0.0040155394354961516,-0.008252814913316198,0.005905562355864813
2018-03-29,0.05000006921829936,0.005966354431086396,0.01928152535240657,-0.01281483954527829
2018-04-02,-0.060675951440253284,-0.021899143009558864,-0.017722010514040654,0.008568847014007952
2018-04-03,0.01696651394360793,-0.0014659906041573079,0.0077031672271041796,0.01699209139639213
2018-04-04,0.00482415434104122,0.028495087352363502,0.015389245699813259,0.008291782304636675
2018-04-05,0.00780154784064413,-0.0005839368073051743,0.011490873671884394,0.01372658924967185
2018-04-06,-0.03156014527348194,-0.02246310123027273,-0.01723633459710361,-0.016468417191215612
2018-04-09,0.015576927798157447,0.014079796865670291,-0.006477344651345751,-0.00012405750363375656
2018-04-10,0.03471243687561287,0.017682866625654103,0.016750309422845833,0.009551625539482966
2018-04-11,-0.00331581786863111,-0.0001930547616623146,-0.005622962211505267,0.003501824970622902
2018-04-12,0.031702598727130216,0.017443400509916218,-0.004067496524765457,-0.010530190151009089
2018-04-13,-0.016312606040188027,-0.008603786596669494,-0.0003984551824937066,0.0006806126325631379
2018-04-16,0.010412666972077878,0.0075297851140787575,-0.0010961695268977278,-0.0006182578826936513
2018-04-17,0.021755712909386604,0.019127267617552013,0.019253794356607346,0.0056920011207841625
2018-04-18,0.00130742797211858,-0.07532167112137444,-0.009396095739232835,-0.004552479109633967
2018-04-19,-0.02592798682751818,-0.007325736857817344,-0.0031617399241070654,-0.014090592755069187
2018-04-20,-0.013213374670177025,-0.01895736702512596,-0.006442675486284077,-0.004763959836089238
2018-04-23,-0.008344659719816239,0.0066253054127318745,-0.0008978086573079302,0.001385659852509491
2018-04-24,0.006849360063985399,-0.0020567876765559268,-0.006889689774272734,-0.010503793391070215
2018-04-25,-0.001360538266009903,0.002610640898503158,0.016991780182612937,-0.008771960453627936
2018-04-26,0.03250288311071414,0.0053446537361134805,-0.01295111387272807,0.018981604519278772
2018-04-27,-0.006032039574482506,-0.0016358062375083637,-0.006109705562213907,-0.0037759022515597707
2018-04-30,-0.021050647069747463,-0.010376768555476645,0.011085341498622725,0.05773846628834245
2018-05-01,0.03312675192857628,0.00027589186175847047,-0.0026911618412566174,-0.02388915397561442
2018-05-02,-0.019126203314129953,-0.01758622794315734,-0.0043973098415684975,-0.016886990482115727
2018-05-03,-0.0005735536839320821,-0.0032291433129707503,-0.008632810546485015,-0.003734073139629923
2018-05-04,0.009563886986891035,0.013522065600861888,0.024200074300845476,0.030922019562857894
2018-05-07,0.01042067193024554,-0.004794680174050492,0.013148806831351445,-0.00018177773446503842
2018-05-08,0.005625337085322535,-0.0015361068204720052,-0.006733044679975264,-0.0013939135002367653
2018-05-09,0.01323884151281085,-0.002727268459080001,-0.01787994575552254,-0.0032165974725623103
2018-05-10,0.011777684723064175,0.011429807698172034,0.017105122172575538,0.005053591106274347
2018-05-11,-0.005638438993672001,-0.0006933312514354473,0.0038355565349912357,0.0019385233611892705
2018-05-14,0.004207122089574966,0.0011100573247322387,0.00362499018015372,-0.0040510198404852815
2018-05-15,-0.017850698172961588,-0.0038807868797680056,0.004685627841658935,-0.010077729782706712
2018-05-16,0.013353138819611532,0.006191730594380385,0.020598550177799213,-0.001165230248074689
2018-05-17,0.003111310130702316,-0.0008988790598315477,-0.006664171473110159,-0.009578176492676338
2018-05-18,-0.023900772495316525,-0.002906561722804901,-0.003929423491516371,-0.002045761800565482
2018-05-21,0.015327097099518072,0.009786255165117996,0.0012508154819228512,0.0031059759800606823
2018-05-22,0.0023932450082031487,-0.002749392674208373,9.611893585570463e-05,-0.01257120902283182
2018-05-23,0.013957728390896262,-0.0028947424326016824,-0.01133852511421185,0.01360927068345874
2018-05-24,-0.008331807500464694,-0.0041473066449195795,-0.007580899834035315,0.004764288427942409
2018-05-25,0.012602714643086488,-0.0029847151572819364,0.0008813665395424053,0.005049617139607054
2018-05-29,-0.002164482951970248,-0.016847662066473923,-0.024559633872661357,-0.0158691960672509
2018-05-30,0.00650760325989741,0.009913566664657036,0.002909027068163539,0.007471125909048526
2018-05-31,-0.00862068138659311,-0.009185230707078329,-0.0051010413993459736,-0.011185346282652886
2018-06-01,0.034057989893678364,0.004529045366256312,-0.001105867186102616,-0.005312110954983185
2018-06-04,-0.004379817659080465,0.007678734493302253,0.008856655072587483,0.00665994932272107
2018-06-05,-0.005278955518067119,0.004614119778299619,-0.0029927716356398237,-0.004618683607077845
2018-06-06,0.008844861326675169,0.007028599770873889,0.019711838829082673,0.018184156213723046
2018-06-07,-0.020164785828456155,0.004491699718939257,0.00549502049328221,0.043724538928610945
2018-06-08,-0.014853289462950281,0.00536597947180617,0.014736040970451336,-0.003363181967186435
2018-06-11,-0.009627589221473998,0.0030108282690839427,0.0035583295368573076,-0.01432714532282131
2018-06-12,0.00550255382504905,0.001978395978375458,-0.00019163050655301994,0.0014414693162159153
2018-06-13,0.003830702036514033,-0.00354047137576996,0.01897820083186952,-0.0008996215457804935
2018-06-14,0.009267711203772455,-0.00785793718696548,0.02295176838905877,0.0028214744599401875
2018-06-15,-0.00774217317406567,0.0013085567864989933,0.0009195261988146353,-0.0035318546968707842
2018-06-18,-0.03429503481612062,-0.0062590526578829575,-0.016444657240421656,-0.0010813884855822575
2018-06-19,-0.005449096371206608,-0.0040144092483810345,-0.00896692608223959,-0.007878262979376771
2018-06-20,0.010013201893842583,-0.008825497342171196,0.009896353127789359,-0.014608738826916712
2018-06-21,-0.023756088281201237,-0.009675417763228222,-0.011759235821626635,-0.012487689528693391
2018-06-22,0.005939861687069836,0.00021238073838492078,0.004249664282141685,0.025042075020431653
2018-06-25,-0.034095255533854174,-0.017624614345119527,-0.017773175237311922,-0.028805866941692737
2018-06-26,-0.02050879381391646,0.002089549383607059,-0.0018190025616359184,0.006883212066330913
2018-06-27,-0.01832091566254701,-0.011504213995188195,-0.002877451041731427,-0.021689176643688524
2018-06-28,0.010049255441635374,0.01862087313173344,0.0077914348376975084,-0.006987618203031842
2018-06-29,0.009340082933454896,-0.002427851715159246,0.0003817974306481453,0.0023669082641488703
2018-07-02,0.009857205541970115,0.0011453376206489452,0.0049613995284203405,0.0011487183162726122
2018-07-03,-0.014541823329517922,-0.0020734540602550533,-0.0122472314924712,-0.002486131202828812
2018-07-05,0.02587424191857912,0.013326540473998838,0.012495150047324488,0.005368172415739947
2018-07-06,0.012216727721867215,0.00742418939499534,-0.005316096241331669,0.013348530046777274
2018-07-09,0.009538674102690381,0.013405416334808296,0.011834299276729299,0.0032618509499031667
2018-07-10,0.005784790465287237,0.002216270694448852,9.434197837365765e-05,0.00425154848944298
2018-07-11,-0.018404890477013436,0.0015893560698523324,0.018956919356514668,-0.012451749849331062
2018-07-12,0.022460892461823034,0.010418065967995105,0.001943716056026723,0.0031521877152411726
2018-07-13,-0.0024832331844715227,-0.0037555688850726687,0.01616628175519641,-0.003833588669370669
2018-07-16,-0.004021503145554606,-0.003015676497761577,0.0018181540749289127,0.001703389576795944
2018-07-17,-0.004999006535740591,-0.01354324989533584,0.0009074964272692831,0.006109089483313346
2018-07-18,-0.0005796865564613451,0.007178191789434019,0.0035358057920038544,-0.011392847099960912
2018-07-19,0.005027036260569995,0.0326598469496624,0.013009258110496358,-0.0032925285746031596
2018-07-20,-0.0013466659376812906,-0.019364776757401114,-0.0057967886596426155,0.0035575728706278564
2018-07-23,0.007705673801862822,-0.004441469956712352,-0.003498448217607697,0.0049376386229631475
2018-07-24,-0.0024852048308607877,0.004667178783894332,-0.003510661648256974,-0.005102346825787363
2018-07-25,0.004791107676080264,0.001639501478136518,0.004336073804573015,0.006014922967945591
2018-07-26,-0.005149732141752739,0.0006139107875957617,0.020957023067630143,-0.017307571342209727
2018-07-27,-0.08588956202726294,-0.010633308881413561,-0.007840713354760553,0.008582018336932729
2018-07-30,0.00020969633953882294,0.0023424844021844304,8.87453968405616e-05,0.00736603818631254
2018-07-31,0.008597187234610004,-0.003849149743891722,0.008257128010784598,-0.006933976977734457
2018-08-01,0.014760975502980944,-0.009866782226231385,-0.005195459233663713,-0.003935477615905625
2018-08-02,0.013726657449183,-0.0037630194155596763,-0.0019474304534468079,-0.009622702806880157
2018-08-03,0.0030315587563993773,0.033156057720828525,0.011884668185282665,0.0051476934103751315
2018-08-06,-0.006649240861425154,-0.011306690612393977,0.01621532266542114,0.0032648004923916396
2018-08-07,0.008113621340144261,0.006710920603513637,0.00534755135528675,-0.004338999038244529
2018-08-08,0.005231354477706063,-0.0008162378183200758,-0.022134473710530234,0.01845683803338405
2018-08-09,0.003602888480270794,-0.014432535407423397,0.0015792270562766664,0.002391170948847554
2018-08-10,-0.02572798027982559,-0.002003236418892884,-0.012964289676392293,-0.003892092681097581
2018-08-13,-0.008188285029190778,-0.012250754886577675,-0.004969804375905995,-0.00340303321815838
2018-08-14,-0.0068111831962469616,0.004554648349135215,0.005618955030191275,0.015555879115731308
2018-08-15,-0.013715707856651438,0.003836516806753565,0.0008869044267947324,-0.004483195475341706
2018-08-16,-0.006110428173653815,0.009936714887025966,-0.0032786453007560556,0.011571120766993737
2018-08-17,-0.0014839876519288087,0.004953909720963878,0.0,-0.003586235369917423
2018-08-20,-0.01273882151929917,0.0030809048046276377,-0.004356378721017018,0.003288853858953944
2018-08-21,0.02408599853515625,-0.003685709551423222,0.0035717611707206665,-0.00395843282187569
2018-08-22,-0.01196975446470594,-0.005000998297145509,-0.004003887807509265,-0.0030426617908781983
2018-08-23,-0.0014877724964782457,0.0008949987545239235,0.0005359796076933598,-0.009342883659220091
2018-08-24,0.01447425099620192,0.004608916498932247,-0.0006249972752162547,0.002074830711869202
2018-08-27,0.014477520539615485,0.004450898282362115,0.0035736757329429825,0.006901686604510626
2018-08-28,0.004550180509744539,-0.0006817513249109952,0.002225585292662924,0.007228338066999962
2018-08-29,0.0037059976591879984,0.006480639688757783,-0.0011547777642391122,0.009094291179496672
2018-08-30,-0.010461504031450297,-0.010912299604278752,-0.004713195141666571,-0.0019005429307445976
2018-08-31,0.003938611527739555,0.003768951410693111,0.0008934817347847623,-0.0035012734246542276
2018-09-04,-0.009704753618448692,-0.005461517443281938,-0.010444547438019702,-0.0031436511142640677
2018-09-05,-0.005004125695390882,0.0067271487891216175,-0.00884073740215563,0.009398987515381929
2018-09-06,-0.009639624631240573,-0.0018410218581679239,0.0035496439419226977,0.003062974658016193
2018-09-07,-0.017139178742304084,-0.006421220338311717,0.006439316803163342,0.000977088053945252
2018-09-10,-0.003229311591283923,0.0013750220174522099,-0.0026133271364985333,0.007138581277027489
2018-09-11,-0.029589610247512832,0.005767330119331726,-0.009757877015511562,-0.0027261900228027214
2018-09-12,0.0,0.0005461248416598341,-0.001277366711656458,0.0007290145762131051
2018-09-13,0.01424436646564442,0.01623790342562237,0.01105425812710692,-0.014204270478653025
2018-09-14,-0.0006583010642478015,-0.00416243793145521,-0.012740544465920989,-0.00960589665778011
2018-09-17,-0.002635106371750573,-0.0026292684206438155,0.0009152340487454946,-0.01678685034641547
2018-09-18,0.014971385569995777,0.004190855123400894,0.0015544821506632278,-0.0023396681333976987
2018-09-19,0.001084664933034274,0.0033656435663496076,0.002373798403434435,0.008936986531896896
2018-09-20,0.022751878707344186,0.014021175178599243,0.01666820125507318,0.010114340271586864
2018-09-21,-0.011440697177940384,0.001323269699688101,-0.0109299515381035,0.028049069929365844
2018-09-24,0.00535790829013183,-0.008721554482897909,0.02146734677926565,-0.012038750492587513
2018-09-25,-0.021317416398481726,-0.007465141147105392,0.007626147343726464,0.01898234125197007
